"title","content","date","variant","images","verified","author","rating","product","url" 
"Buy this if you enjoy being ripped off.","These things are terrible. The picture is fine but the subscriptions are totally reprehensible and without a doubt some of the worst I have run across. I do not recommend that anyone buy this product. It stinks!","28 May 2021","Style: Wyze Cam v3","","Yes","John Sheppard","2.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=39"
"Good quality and cool night vision","Camera is good upgrade from previous version. The color night vision is nice, but does not go as far as traditional night vision. SD card was easy to get going. All in all amazing camera for the price!","15 Jun 2021","Style: Wyze Cam v3","","Yes","Dustin","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=39"
"Great cameras! Best night vision","i have 4 of these cameras. they are fantastic. the night vison is better than any other camera i own. You can actually see what's going on in the dark!!! This will be replacing my ring door bell camera","18 May 2021","Style: Wyze Cam v3","","Yes","NapTime Davie","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"More AI options with Cam Plus, brighter night time images.","The picture quality is a step up from the V2 and the night vision is brighter. The water proof design and AI options makes it more premium. The option of using the threaded connection at the bottom to mount the camera using a more sturdy bracket is a plus.","19 Apr 2021","Style: Wyze Cam v3","","Yes","Eddie B","4.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"This is my second! Perfect CAM!","It has all the feature you think of, for only $30 thats a steal! Great cam! This is my second one! First outdoor tho! Great video and easy access while outside! easy to view recorded video! Good Job!","05 May 2021","Style: Wyze Cam v3","","Yes","Catkoot","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"I own 6 V2 wyze cams - the New V3 is so much sharper.","Huge improvements on an already good product. Image is tack sharp and nightvision makes it look like dusk at worst, very nice. Easy setup with app. Thanks Wyze. V3 works nice....NOW STOCK MORE OF THEM so I can upgrade my other 6.","27 Mar 2021","Style: Wyze Cam v3","","Yes","TK2.0","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"It’s this nice for that cheap?!!","This camera is super easy to install and set up. The picture is clear and the night vision is impressive! I have 5 set up around my house and love that I can check in even when I’m away from home. This particular cam has to be plugged in, which made it hard to use as an outdoor cam, if you have plenty outlets outside then you should have no issues. Great product, definitely recommend!","22 May 2021","Style: Wyze Cam v3","","Yes","Evan Logue","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"Quality, easy setup, very mobile.","LIKE:  Quality, easy setup, very mobile, great price point. DISLIKE:  Too many emails wanting to sell me add ons.","24 Apr 2021","Style: Wyze Cam v3","","Yes","D. J. Yurick","4.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"Cheap but mighty but big delay on notifications","I have problems at the beginning but after 1 hour of trying it worked. It's a really cheap product but pretty powerful the bad thing about it is that the notifications take around 20 to 50 seconds.  Some times take hours! But it is a good device.","11 Jun 2021","Style: Wyze Cam v3","","Yes","Isaac km","4.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"Reliable. Color night vision with little/no light!","Great color night vision. Had the V2 and this new V3 is terrific and worth the upgrade for the night vision alone. Make sure to leave night vision off for best result. Night vision or Auto (night vision) appear in B&W.","15 Jun 2021","Style: Wyze Cam v3","","Yes","CaptainRedbeard","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"Awesome camera foe the money.","Great little cameras. I loved them so much I bought 6 total. A lot more clearer then the version 2 models. The night vision is so much more clearer. And night time outside views are very clear.","12 May 2021","Style: Wyze Cam v3","","Yes","Zero","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"Rip off!!!!","In order for this thing to work you need a subscription!!! This product is so misleading because nowhere that I could see did it say there would be more charges!! Just go buy a blink they’re much better and don’t cost you to use what you literally just bought!","15 Jun 2021","Style: Wyze Cam v3","","Yes","Alexis","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"Wyze Purchase","Wyze cams are the best choice for a cost effective security solution. I love how the company is always innovating and their products work as described. The night color mode on the V3 is great and captures everything. Only thing I wish it had is a way to select multiple detection zones or create zones with a grid so my plants dont trigger the notifications as much.","22 May 2021","Style: Wyze Cam v3","","Yes","elizabeth","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"Good picture quality but have some issues","Picture quality is good. But night vision is not that much good. Also the sounds are not clear and I am hearing a lot of noises. Another thing regarding the motion detection, it has a delay to start recording after detecting the motions.","04 Apr 2021","Style: Wyze Cam v3","","Yes","IMMA","4.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"cheap and works well","I've purchased 3 of these cameras.  Two for monitoring my memory-compromised dad and one to watch the lights on the washer and dryer in the basement (to avoid unnecessary trips downstairs).","01 Jun 2021","Style: Wyze Cam v3","","Yes","Carl B. Van Wormer","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"Totally worth it for the price.","Amazing Wyze cam 3. We had the first one and this is way better. Overall picture quality is amazing , night vision is superb . The sound quality for two way communication is superb. Con- I would say the colored night vision as advertised is not great . We just use the regular NV.","18 Apr 2021","Style: Wyze Cam v3","","Yes","PR","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"Best Inexpensive Security Cam","Picture is clear, motion detector is sensitive to people or other motion, and best of all, color night vision (assuming you have some light like a nightlight). Can't beat for the money!","29 Apr 2021","Style: Wyze Cam v3","","Yes","HondaGuy","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"I like the camera but can't reach the company","There is no phone # in which to call Wyze for any product help.  I want to purchase the video streaming option for $1.99 per month and the system is not allowing me to do so. There is no central phone #. The cameras are fine but if I can't get support I can't recommend these.","28 Apr 2021","Style: Wyze Cam v3","","Yes","Amazon Customer","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"Great!","I have six of them now and they work great for the price. I have two downstairs to keep an eye on the kids and four of them around my lake house so I can keep an eye on it when away.","14 Jun 2021","Style: Wyze Cam v3","","Yes","Rdickens01","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"Amazing Clarity! No more night vision mode!","If you are wondering if this camera is worth purchasing then guess what, it's now sold out again! Don't hesitate, it is the best picture quality for inside and outside! Hands down!","05 May 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/B12in-nURhS._SY88.png
https://images-na.ssl-images-amazon.com/images/I/B1BcoEMKNQS._SY88.png
https://images-na.ssl-images-amazon.com/images/I/B1xI6nQN5cS._SY88.png","Yes","EllayHollywood Williams","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"Watch it! I see you...","Finally after 2 other mini cameras I wasted my time and money to buy  would not connect or stay connected to wifi for more than a few hours. So satisfied with this one. It's the best!","24 Apr 2021","Style: Wyze Cam v3","","Yes","T-Myke Q V","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"Doesn't pick up movement as much as it should.","It doesn't activate half the time when someone is near the camera, but it does pick up leaf movement and shadows from the trees, doesn't puck hop on the house either when people are walking around.","04 May 2021","Style: Wyze Cam v3","","Yes","Rebecca Crouch","2.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"Great little camera, bad service","I dislike their policy of limiting features after month of purchasing when it doesn’t cost them a thing.  I’m looking for another company to satisfy my need for 2 additional cameras","10 Jun 2021","Style: Wyze Cam v3","","Yes","Alexander van Dalen","3.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Great image","We got this camera specifically to see if predators were trying to get into our chicken coop at night. It has been awesome! I can look at it anytime easily on the app. The night vision makes it easy to see what is going on.","13 Jun 2021","Style: Wyze Cam v3","","Yes","JPS","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Really nice camera","Love it much better than the older Wyze cameras we own! Camera has a nice, clear color view especially for night time. Will be purchasing a few more to replace older versions. Highly recommended.","22 Apr 2021","Style: Wyze Cam v3","","Yes","FloridaMom","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Love this camera!","I can’t say enough good things about this camera with the best part being affordable! This is my second Wyze camera for baby room.  My first one lasted about a year and the picture quality got a little blurry flout for the price and quality of the picture etc it’s totally worth buying another!!","08 Jun 2021","Style: Wyze Cam v3","","Yes","Amy","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Worthy upgrade","Significantly better than both the wyze can pan and the wyze can V2. Picture quality is improved and night vision is vastly improved. Even loads faster than the other cameras when accessing it through the account. Currently using as a baby monitor and it has been perfect. Using it inside so not sure about the weatherproofing.","12 Apr 2021","Style: Wyze Cam v3","","Yes","Horenso","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Good camera at a reasonable cost","Good quality camera at a very reasonable cost. Good night vision. Might be just my lack of understanding but it keeps picking up flying insects at night as ‘motion’ very annoying","21 May 2021","Style: Wyze Cam v3","","Yes","Steve Lentz","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Excellent","Very clear.  Much better night vision than Wyze 2. Requires minimum light at night Can work through windows / glass. I now have purchased 10. Highly recommend","27 Apr 2021","Style: Wyze Cam v3","","Yes","Amazon Customer","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Would not buy anymore.","Works pretty good. The sound is not great. It could have been a lot better. You definitely can't talk to a person. They're not able to hear you. But to watch The outdoor wildlife we love it..","28 May 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/91cukV7i10L._SY88.jpg","Yes","Amazon Customer","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Highly Recommended","So far this little sucker has exceeded all expectations!  It even works just fine at night through a screen and window pane (see photo).  Image and motion detection are very good!","17 May 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/91qVrwqFlJL._SY88.jpg","Yes","David deClue","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Can't distinguish a vehicle from a tree or a dog.","Dear Wyze, Please teach your AI the difference between a vehicle, a tree swaying in the breeze and a dog pissing in the grass.  Thank you. Your Valued Customer","03 May 2021","Style: Wyze Cam v3","","Yes","Bill","3.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Stellar product.","Great product and functionality is quite awesome to say the least. I purchased quite a few Wyze products and this is the best camera by far when it comes to nighttime viewing.","06 Apr 2021","Style: Wyze Cam v3","","Yes","Ramblin6man","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=43"
"Great AT FIRST!","This product was great during the two week trial it comes with.  The motion detection works great although it picks up on everything even the shadow of a tree blowing in the wind.  The night vision and pic quality is amazing however I noticed at night time the camera does pick up on people.  Also, now that the 2 week trial of Plus expired I renewed it and now it wont even pick up on anyone walking within its range.  Good for monitoring while away from home if you're checking live feed.","12 May 2021","Style: Wyze Cam v3","","Yes","Adam","3.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=43"
"Great outdoor cam! Incredible nightvision!","Another Wyze cam to my collection. Great quality picture and the night vision is incredible! Great camera and price. Easy outdoor install with the magnet connection! Love it!","19 Apr 2021","Style: Wyze Cam v3","","Yes","P. harty","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=43"
"Great Camera! A real improvement on the already great V2","Great camera. Don’t spend $100+ on competitor cameras. The V3 has really good night vision - I actually get to clearly see all the nocturnal wildlife walking through my yard.","03 Apr 2021","Style: Wyze Cam v3","","Yes","Britboy","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=43"
"Amazing camera, feature packed and great price.","Amazing camera. Wish I bought this 3 years ago. I spent more on another camera that was junk. This is so cheap and feature packed it’s unbelievable. Now I have enough money to buy a few more.","15 Mar 2021","Style: Wyze Cam v3","","Yes","Drake","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=43"
"Great picture product price","Definitely great product and price pictures very clear night vision is great if you have some backlight for it otherwise it's kind of dark but it will still pick up any movement in the dark camera works great for me I would recommend it to anyone","22 May 2021","Style: Wyze Cam v3","","Yes","Lori M.","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=43"
"Great for the price","These offer more options than the original cam and do you have a little bit better picture but not that much. But I didn’t expect much for the price and the satisfy my need.","05 Jun 2021","Style: Wyze Cam v3","","Yes","rdkmco","4.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=43"
"Events","I' a huge fan of Wyze. The cameras are fantastic for the price. Only issue I've had lately is to get the ""events"" to run. Many times they just hang and don't play. A bit disappointing. Other than that, I highly recommend them both indoor and outdoor V3","16 Apr 2021","Style: Wyze Cam v3","","Yes","CB","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=43"
"LOVE my cams!!!","We have 3- V2 Wyze cams & just purchased 3 more V3 cams.  These are the best cams for the $$!  Wish they were wireless... (maybe the V4's will be???? lol)  Durable & always do their job!  THANK YOU!","21 May 2021","Style: Wyze Cam v3","","Yes","Julie R Paul","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=43"
"Electrical buzzing from sockets","We have bought Wyze cam in the past and we were pleased with the easy set up and good camera quality. But we recent upgraded to this camera and I noticed an electrical buzzing sound coming from the socket. I tried the camera out in multiple locations, but the buzzing sound persists. I read that this means there are loose wires, which can cause fires. Maybe mine is just faulty, but I had thrown away the packaging already so I can’t return it.","06 Jun 2021","Style: Wyze Cam v3","","Yes","Karen Dillard","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=43"
"Horrible customer service","Do not buy customer support is really bad takes too long to connect to the Internet. I could never get it to record videos For service will not help you will not help you at all. Do not buy an app services they are not supported","15 Jun 2021","Style: Wyze Cam v3","","Yes","Case","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=44"
"it works only on 2.4g, I have 5g wireless","I didn't see in the description that it only works with 2.4g...I have 5.g, so I had to send it back.  Also, it has to be plugged into an electric socket...no batteries.","07 May 2021","Style: Wyze Cam v3","","Yes","Barbara Wall","3.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=44"
"NOT cordless.","All pictures show a cordless unit but mine came with a cord.  Tried to remove it and the wires ripped out.  Throwing away this garbage.  Why is this a downgrade from the v2?  I have two of those and are happy with them.","23 May 2021","Style: Wyze Cam v3","","Yes","Seamuson","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=44"
"Great camera","It is just what I was looking for and the price and recording subscription are great. Only 1.49 per month if you do annually service. I use it to watch my front porch for deliveries and Amazon packages.","16 Apr 2021","Style: Wyze Cam v3","","Yes","Brent Carlson","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=44"
